delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
56.000,3.000,1.000,1.000,1.000,1.000,0.000,1.000,0.000,0.000,29.000,0.000
2349.000,1971.000,913.000,1302.000,400.000,227.000,113.000,59.000,0.000,0.000,-18.000,0.000
290670.000,53134.000,37983.000,38436.000,19046.000,15015.000,7884.000,4890.000,0.000,0.000,-364.000,0.000
3882055.000,446677.000,152178.000,68936.000,93869.000,56025.000,26928.000,13673.000,0.000,0.000,28.000,0.000
2310784.000,86123.000,25021.000,164433.000,79168.000,45825.000,18897.000,5549.000,0.000,0.000,136.000,0.000
653477.000,17378.000,4541.000,7270.000,10367.000,5467.000,1332.000,480.000,0.000,0.000,614.000,0.000
821282.000,126555.000,35259.000,15155.000,3761.000,13757.000,7965.000,2937.000,0.000,0.000,-682.000,0.000
890590.000,10522.000,1101.000,1206.000,2184.000,389.000,371.000,321.000,30.000,34.000,-2.000,0.000
804915.000,178713.000,135852.000,33647.000,28570.000,46043.000,21518.000,6394.000,13.000,14.000,138.000,0.000
623764.000,82134.000,34383.000,6420.000,50776.000,17851.000,4678.000,2700.000,23.000,20.000,88.000,0.000
97115.000,34936.000,4762.000,4895.000,4272.000,2807.000,1208.000,899.000,35.000,7.000,245.000,0.000
delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
21.000,3.000,3.000,4.000,2.000,1.000,1.000,0.000,0.000,0.000,29.000,0.000
641.000,164.000,18.000,70.000,59.000,23.000,16.000,8.000,0.000,0.000,26.000,0.000
1254586.000,794395.000,296204.000,226662.000,110381.000,95906.000,13030.000,15272.000,0.000,0.000,215.000,0.000
892532.000,138997.000,7922.000,15645.000,23897.000,21716.000,5152.000,1730.000,0.000,0.000,-49.000,0.000
679295.000,51818.000,3460.000,48324.000,33853.000,6251.000,2987.000,2246.000,0.000,0.000,92.000,0.000
245206.000,63340.000,40524.000,53292.000,87127.000,81915.000,23063.000,5324.000,0.000,0.000,-18.000,0.000
420442.000,495677.000,26794.000,39280.000,140158.000,61210.000,16985.000,5426.000,0.000,0.000,69.000,0.000
1647738.000,365676.000,48226.000,50561.000,136735.000,92789.000,10072.000,3884.000,37.000,30.000,-4.000,0.000
358784.000,70245.000,6552.000,25738.000,18485.000,14747.000,3107.000,1155.000,40.000,27.000,-57.000,0.000
754719.000,66374.000,22204.000,60223.000,57563.000,14758.000,2749.000,1073.000,40.000,37.000,87.000,0.000
967666.000,763354.000,145594.000,222467.000,155574.000,42322.000,26306.000,14142.000,37.000,51.000,34.000,0.000
552462.000,91511.000,6814.000,45124.000,60719.000,19318.000,8984.000,1875.000,26.000,67.000,150.000,0.000
143534.000,241666.000,105534.000,63171.000,54600.000,31827.000,15219.000,11186.000,21.000,77.000,10.000,0.000
190951.000,46181.000,11016.000,10159.000,41518.000,12030.000,4518.000,1836.000,16.000,81.000,115.000,0.000
354178.000,176398.000,135955.000,91407.000,128476.000,20607.000,22449.000,7740.000,21.000,67.000,-62.000,0.000
622889.000,169007.000,63582.000,49583.000,121791.000,61319.000,13851.000,9659.000,24.000,77.000,146.000,0.000
588744.000,143357.000,2826.000,7847.000,29254.000,22703.000,4262.000,1972.000,29.000,78.000,33.000,0.000
195772.000,159274.000,7815.000,21160.000,31149.000,10560.000,3079.000,5426.000,26.000,51.000,29.000,0.000
813522.000,6421.000,8780.000,5463.000,6314.000,8621.000,5269.000,1514.000,27.000,30.000,48.000,0.000
485368.000,703047.000,271955.000,185071.000,118432.000,72579.000,23917.000,4042.000,35.000,40.000,84.000,0.000
1163351.000,389359.000,14740.000,128860.000,37730.000,35295.000,5194.000,3506.000,34.000,48.000,-141.000,0.000
1336832.000,67886.000,58200.000,18961.000,23327.000,20791.000,8022.000,2069.000,24.000,70.000,1.000,0.000
1263497.000,42972.000,11640.000,13523.000,20937.000,8438.000,5242.000,3719.000,35.000,91.000,-454.000,0.000
2008473.000,172212.000,17282.000,33087.000,50822.000,39780.000,7623.000,10054.000,23.000,83.000,135.000,0.000
187123.000,23154.000,7575.000,5103.000,4365.000,4555.000,2302.000,741.000,34.000,69.000,137.000,0.000
1979684.000,956246.000,123202.000,163375.000,100488.000,73327.000,48009.000,10621.000,40.000,74.000,-148.000,0.000
230994.000,43043.000,4175.000,10681.000,4319.000,4688.000,2165.000,1299.000,29.000,57.000,327.000,0.000
2141467.000,267374.000,235121.000,422096.000,135672.000,56322.000,47758.000,21675.000,26.000,56.000,76.000,0.000
1225880.000,276306.000,15630.000,18649.000,27448.000,29892.000,12239.000,2463.000,14.000,81.000,-126.000,0.000
616667.000,36555.000,17048.000,7391.000,4040.000,9026.000,5066.000,2129.000,11.000,63.000,-214.000,0.000
2011822.000,61505.000,58353.000,44040.000,21024.000,14299.000,4728.000,5990.000,21.000,69.000,-38.000,0.000
2279922.000,440064.000,13605.000,126493.000,203000.000,79495.000,26450.000,11477.000,21.000,84.000,-181.000,0.000
1104315.000,131494.000,9801.000,10647.000,23843.000,11202.000,3579.000,5929.000,29.000,60.000,122.000,0.000
896747.000,446084.000,73974.000,14008.000,37909.000,24520.000,10760.000,4293.000,26.000,61.000,116.000,0.000
347256.000,29803.000,2411.000,6488.000,11248.000,7756.000,3836.000,2716.000,13.000,48.000,-20.000,0.000
381121.000,72670.000,2861.000,14263.000,22259.000,14505.000,8394.000,1230.000,23.000,26.000,82.000,0.000
1113970.000,43288.000,8760.000,7036.000,16504.000,12319.000,4923.000,2090.000,26.000,24.000,-30.000,0.000
687826.000,71104.000,17130.000,20179.000,14353.000,24479.000,8581.000,2673.000,40.000,34.000,373.000,0.000
617123.000,95874.000,28855.000,7697.000,9962.000,4853.000,3814.000,944.000,56.000,43.000,-155.000,0.000
2066860.000,843294.000,93056.000,475983.000,172718.000,243250.000,23756.000,12663.000,38.000,50.000,57.000,0.000
1168200.000,527213.000,208131.000,143867.000,213858.000,63842.000,53501.000,25076.000,38.000,63.000,-282.000,0.000
1478752.000,84115.000,24706.000,31872.000,27701.000,24440.000,2646.000,4244.000,27.000,69.000,149.000,0.000
342225.000,133730.000,17662.000,2707.000,49591.000,13536.000,12906.000,1564.000,24.000,70.000,-170.000,0.000
127813.000,24645.000,3316.000,2419.000,7162.000,4332.000,953.000,299.000,35.000,56.000,50.000,0.000
1153704.000,673155.000,24775.000,46950.000,150449.000,42365.000,53550.000,4151.000,34.000,43.000,560.000,0.000
1161191.000,27140.000,22104.000,14810.000,18728.000,6256.000,2271.000,1796.000,29.000,21.000,152.000,0.000
1573554.000,450131.000,93141.000,124332.000,99164.000,38141.000,17298.000,10033.000,24.000,30.000,-40.000,0.000
812751.000,132037.000,2144.000,24325.000,13444.000,15400.000,5907.000,2192.000,20.000,48.000,-299.000,0.000
1609727.000,1015854.000,88933.000,32956.000,32837.000,59805.000,38517.000,17196.000,16.000,48.000,-17.000,0.000
801449.000,99024.000,86239.000,64773.000,99696.000,117599.000,18747.000,3920.000,14.000,51.000,146.000,0.000
1553966.000,593124.000,188420.000,59595.000,121101.000,63883.000,30922.000,12072.000,30.000,47.000,-29.000,0.000
326627.000,145649.000,35575.000,9912.000,44514.000,8805.000,4060.000,3475.000,37.000,44.000,117.000,0.000
40725.000,54961.000,21390.000,1961.000,24123.000,39207.000,11928.000,2624.000,27.000,50.000,252.000,0.000
140624.000,66483.000,9471.000,6422.000,16773.000,5043.000,5998.000,1241.000,51.000,57.000,135.000,0.000
1479149.000,277346.000,85250.000,39231.000,39632.000,18804.000,28795.000,3575.000,29.000,44.000,-27.000,0.000
999126.000,101160.000,28643.000,85262.000,35733.000,27805.000,18466.000,6115.000,23.000,47.000,251.000,0.000
901125.000,137252.000,27532.000,64506.000,33652.000,13606.000,5435.000,8969.000,34.000,60.000,417.000,0.000
60218.000,22764.000,1189.000,1682.000,3136.000,4283.000,1838.000,1176.000,11.000,70.000,17.000,0.000
1830364.000,317755.000,7012.000,40008.000,48511.000,16607.000,32699.000,12951.000,24.000,63.000,162.000,0.000
1552982.000,594411.000,33761.000,98733.000,163017.000,58086.000,101208.000,28664.000,24.000,48.000,152.000,0.000
2576597.000,297565.000,49719.000,209021.000,134399.000,196197.000,104680.000,18506.000,20.000,30.000,41.000,0.000
38251.000,129237.000,15355.000,49376.000,7929.000,12027.000,4316.000,1697.000,37.000,29.000,-580.000,0.000
939426.000,28270.000,31481.000,32653.000,17470.000,18607.000,3751.000,1611.000,26.000,48.000,-35.000,0.000
1655115.000,302754.000,148565.000,30635.000,45251.000,19129.000,12050.000,6700.000,41.000,75.000,-296.000,0.000
607746.000,38447.000,1177.000,10737.000,19262.000,4717.000,3630.000,1246.000,35.000,87.000,184.000,0.000
1404326.000,871766.000,46587.000,80808.000,216856.000,82929.000,40196.000,18098.000,21.000,77.000,-21.000,0.000
634024.000,88871.000,52573.000,21913.000,31730.000,18158.000,7125.000,4669.000,23.000,60.000,-121.000,0.000
114132.000,20759.000,8704.000,27304.000,7306.000,2833.000,1691.000,1115.000,17.000,51.000,378.000,0.000
976822.000,66274.000,6491.000,50761.000,9910.000,14460.000,1250.000,1221.000,20.000,63.000,-618.000,0.000
1367942.000,86032.000,19452.000,18234.000,12043.000,5443.000,1620.000,944.000,21.000,78.000,-186.000,0.000
1436128.000,103269.000,71381.000,271793.000,59695.000,37011.000,6592.000,6283.000,14.000,93.000,-21.000,0.000
1541985.000,381730.000,98964.000,95683.000,18376.000,36698.000,30662.000,5579.000,11.000,100.000,-39.000,0.000
521655.000,147303.000,10045.000,35862.000,55061.000,19224.000,5286.000,1303.000,14.000,91.000,-1.000,0.000
646422.000,109409.000,24236.000,19659.000,29546.000,7374.000,5685.000,2954.000,13.000,77.000,98.000,0.000
633278.000,65322.000,74549.000,20959.000,46976.000,16465.000,10978.000,3464.000,14.000,74.000,214.000,0.000
647468.000,147599.000,42019.000,17772.000,33463.000,28636.000,6260.000,3037.000,17.000,63.000,96.000,0.000
1644341.000,347286.000,114044.000,14352.000,18998.000,60345.000,5599.000,6105.000,26.000,57.000,186.000,0.000
311502.000,99754.000,4866.000,94303.000,28962.000,5135.000,1230.000,1026.000,27.000,63.000,139.000,0.000
470575.000,107162.000,18438.000,57328.000,16099.000,11097.000,2650.000,3167.000,21.000,74.000,358.000,0.000
371693.000,27834.000,3429.000,26213.000,19129.000,10868.000,1892.000,573.000,13.000,69.000,-314.000,0.000
1872866.000,307642.000,154673.000,55353.000,61700.000,58666.000,49660.000,17052.000,16.000,77.000,16.000,0.000
414996.000,36239.000,5570.000,4191.000,16213.000,5191.000,2320.000,315.000,16.000,81.000,160.000,0.000
717099.000,90169.000,19918.000,26037.000,21694.000,18454.000,5807.000,650.000,30.000,64.000,6.000,0.000
295084.000,52248.000,2447.000,9643.000,10184.000,29472.000,6215.000,977.000,40.000,60.000,170.000,0.000
818343.000,64398.000,11065.000,7684.000,6868.000,10269.000,6752.000,1367.000,50.000,43.000,83.000,0.000
2467264.000,227069.000,50049.000,59080.000,167544.000,31131.000,52585.000,16784.000,51.000,35.000,69.000,0.000
824836.000,92191.000,19436.000,11996.000,29244.000,26671.000,8785.000,2360.000,50.000,41.000,153.000,0.000
1760129.000,382877.000,92575.000,29087.000,111798.000,54346.000,7701.000,20197.000,53.000,35.000,58.000,0.000
1586489.000,98139.000,18360.000,57345.000,127995.000,46877.000,28536.000,4919.000,38.000,41.000,186.000,0.000
155787.000,332420.000,38477.000,12212.000,34040.000,6163.000,5080.000,4220.000,47.000,43.000,-86.000,0.000
826123.000,160294.000,73935.000,20077.000,75907.000,12675.000,5497.000,4148.000,30.000,35.000,115.000,0.000
642047.000,113882.000,9526.000,27788.000,79657.000,31063.000,29449.000,3931.000,17.000,40.000,-307.000,0.000
1273039.000,401770.000,293191.000,129607.000,74235.000,32185.000,15869.000,24354.000,26.000,38.000,38.000,0.000
1634928.000,179638.000,53145.000,8986.000,35700.000,36681.000,12679.000,3881.000,8.000,51.000,-355.000,0.000
160757.000,9154.000,1306.000,17319.000,5037.000,2413.000,1997.000,605.000,29.000,57.000,148.000,0.000
736748.000,39126.000,15067.000,32187.000,28705.000,12814.000,3834.000,845.000,35.000,70.000,-265.000,0.000
80406.000,34340.000,2058.000,3396.000,7219.000,1842.000,829.000,330.000,30.000,87.000,179.000,0.000
897390.000,88362.000,47830.000,49861.000,37360.000,10550.000,6359.000,2679.000,34.000,64.000,314.000,0.000
425999.000,40669.000,192356.000,79748.000,5085.000,22967.000,24034.000,5851.000,24.000,77.000,263.000,0.000
940153.000,251497.000,20114.000,31257.000,26872.000,41872.000,18516.000,18597.000,23.000,80.000,209.000,0.000
1486692.000,470877.000,10965.000,31288.000,7816.000,13953.000,12566.000,3147.000,21.000,61.000,274.000,0.000
246824.000,28414.000,12038.000,5055.000,9271.000,1839.000,2152.000,382.000,16.000,54.000,187.000,0.000
1168183.000,444783.000,213884.000,76031.000,117751.000,38317.000,49194.000,46840.000,13.000,47.000,38.000,0.000
151234.000,78380.000,95223.000,4367.000,10286.000,11805.000,7055.000,2852.000,10.000,26.000,66.000,0.000
2054253.000,71656.000,11255.000,20631.000,28838.000,12326.000,2060.000,1615.000,3.000,43.000,68.000,0.000
2029831.000,160667.000,55392.000,218092.000,97629.000,70437.000,28775.000,6348.000,17.000,56.000,148.000,0.000
304675.000,146349.000,60051.000,31186.000,38416.000,25604.000,14946.000,5982.000,30.000,61.000,636.000,0.000
1414489.000,343744.000,162322.000,54834.000,66883.000,100674.000,104019.000,36557.000,38.000,61.000,345.000,0.000
231036.000,135615.000,30481.000,13822.000,12269.000,8369.000,5485.000,1827.000,47.000,53.000,167.000,0.000
370388.000,456524.000,41333.000,105892.000,170951.000,109693.000,24864.000,11429.000,38.000,53.000,-17.000,0.000
643668.000,32121.000,51887.000,30518.000,25455.000,19964.000,12638.000,2364.000,40.000,38.000,130.000,0.000
2708999.000,45060.000,9444.000,13240.000,25487.000,9171.000,2730.000,1413.000,44.000,47.000,-116.000,0.000
280452.000,254212.000,7423.000,13012.000,21385.000,8170.000,8993.000,3209.000,44.000,47.000,290.000,0.000
1401850.000,131169.000,31339.000,9026.000,33433.000,24469.000,10259.000,7680.000,26.000,29.000,7.000,0.000
733353.000,228470.000,73440.000,81091.000,119781.000,38614.000,34437.000,15114.000,37.000,26.000,23.000,0.000
543149.000,180998.000,29679.000,21923.000,27283.000,9754.000,5047.000,2637.000,30.000,35.000,24.000,0.000
554767.000,48493.000,14760.000,10453.000,12732.000,11406.000,4511.000,2742.000,16.000,20.000,19.000,0.000
814636.000,31582.000,5152.000,19332.000,24191.000,15524.000,7633.000,5263.000,35.000,35.000,38.000,0.000
1184364.000,21542.000,11230.000,34529.000,29758.000,14601.000,9422.000,2191.000,43.000,40.000,49.000,0.000
1087686.000,680768.000,86507.000,40162.000,54385.000,50032.000,33091.000,15687.000,50.000,43.000,129.000,0.000
945351.000,145656.000,51200.000,32759.000,97562.000,23874.000,20964.000,5358.000,54.000,41.000,148.000,0.000
2564677.000,56606.000,98384.000,29662.000,33924.000,71316.000,15496.000,11523.000,50.000,40.000,-24.000,0.000
