1,0,0,0,1,0,1,1,0,0,28,0
173,9,9,3,3,3,3,2,0,0,32,0
2029520,479543,166094,273099,145670,89088,44759,12655,0,0,168,0
665995,146051,20502,133267,33906,39456,28065,22500,0,0,268,0
1911968,29110,27493,26752,29732,13522,3420,1238,0,0,-52,0
1012876,83668,50642,39541,50103,23381,12709,3134,0,0,241,0
2211252,396472,273468,236056,127193,106002,30158,9515,0,0,-28,0
1063827,39504,21895,5276,7343,22935,7369,2398,30,51,11,0
1332488,139210,4338,40258,20997,18726,6183,803,54,34,323,0
279152,56648,26726,30411,20071,17720,2208,2154,40,14,-164,0
2196103,238709,13976,15061,56039,57684,9963,6385,38,23,-131,0
662336,982241,213850,168743,55118,117459,19722,11803,54,1,4,0
837405,38353,6512,20829,42823,34216,8890,5177,13,13,137,0
253316,93150,18133,37951,41383,12083,20213,2249,51,29,-509,0
451276,34723,10234,13277,7589,3873,1861,1290,35,29,72,0
276169,161666,46831,51399,23902,18879,2988,663,8,57,198,0
612607,193528,7297,13282,10649,22497,3033,2704,10,64,149,0
1833692,478731,158747,208132,70991,55257,16526,15863,1,50,122,0
1041536,393372,61571,84681,93775,34764,21186,16437,1,56,37,0
709723,115624,15667,28289,27928,15951,4269,2287,1,47,45,0
1116703,330469,132423,105662,224292,116895,44439,7451,1,38,477,0
449294,328930,29152,36069,28294,15906,5191,1749,1,60,71,0
985344,111222,36460,30761,34706,19065,3056,2374,1,40,43,0
251842,144605,40246,30530,50050,27522,3893,2069,41,51,763,0
1057957,103790,21050,98282,26885,18400,7921,2195,37,50,-269,0
915318,275330,12508,63681,23508,19513,12947,5748,48,75,256,0
42138,26120,7959,8128,8707,4474,1638,341,20,69,-61,0
50529,32560,1816,7166,6182,2897,1597,607,20,40,75,0
818573,745638,95046,92781,212059,87774,27134,12780,9,169,0,0
delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,attention,meditation,rawValue,blinkStrength
18.000,1.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,28.000,0.000
82.000,179.000,18.000,8.000,15.000,14.000,5.000,11.000,0.000,0.000,26.000,0.000
184095.000,31594.000,11437.000,16868.000,3622.000,2303.000,3484.000,1457.000,0.000,0.000,-204.000,0.000
2450280.000,272298.000,65393.000,16503.000,39591.000,16585.000,8194.000,6815.000,0.000,0.000,54.000,0.000
824128.000,101376.000,64576.000,19353.000,21467.000,10349.000,14469.000,3714.000,0.000,0.000,163.000,0.000
83515.000,3052.000,1576.000,3306.000,263.000,699.000,256.000,132.000,0.000,0.000,13.000,0.000
141064.000,27751.000,30362.000,18905.000,4734.000,1821.000,2513.000,1171.000,0.000,0.000,164.000,0.000
247938.000,288473.000,17034.000,34250.000,12000.000,28200.000,4519.000,2421.000,30.000,53.000,82.000,0.000
858660.000,259360.000,46109.000,66767.000,47586.000,11815.000,9319.000,1023.000,44.000,40.000,115.000,0.000
490076.000,56074.000,65606.000,50891.000,23830.000,25107.000,11881.000,4652.000,40.000,37.000,-6.000,0.000
1096905.000,385880.000,37405.000,58702.000,45990.000,10197.000,8817.000,6180.000,63.000,48.000,93.000,0.000
418945.000,198279.000,9906.000,4066.000,19819.000,44049.000,9087.000,4155.000,60.000,24.000,-134.000,0.000
726429.000,39116.000,4789.000,8182.000,11842.000,8083.000,2988.000,7021.000,70.000,20.000,-131.000,0.000
1498533.000,530631.000,80525.000,18897.000,59959.000,71905.000,53603.000,45577.000,93.000,20.000,-22.000,0.000
428803.000,208937.000,34981.000,54290.000,17851.000,12324.000,12101.000,10711.000,84.000,1.000,74.000,0.000
599825.000,79718.000,15471.000,29996.000,2327.000,6482.000,7542.000,1497.000,94.000,11.000,-499.000,0.000
1137983.000,27756.000,7862.000,5044.000,13182.000,1651.000,1037.000,600.000,70.000,35.000,76.000,0.000
318996.000,184212.000,13993.000,85700.000,32540.000,24804.000,4201.000,6308.000,51.000,38.000,67.000,0.000
124108.000,23909.000,32385.000,11493.000,4246.000,3731.000,2012.000,2649.000,47.000,50.000,-5.000,0.000
623643.000,152365.000,432939.000,21846.000,41624.000,66863.000,52980.000,22900.000,51.000,63.000,203.000,0.000
556467.000,30075.000,11922.000,1080.000,3195.000,5165.000,1742.000,959.000,64.000,74.000,76.000,0.000
929794.000,193659.000,28085.000,41981.000,40759.000,15314.000,25292.000,5818.000,81.000,75.000,92.000,0.000
482003.000,133236.000,25862.000,32978.000,21114.000,13964.000,14572.000,10153.000,74.000,69.000,118.000,0.000
1398564.000,69007.000,15451.000,20958.000,25171.000,21587.000,6861.000,2856.000,78.000,56.000,106.000,0.000
254237.000,40916.000,123516.000,51339.000,43442.000,22804.000,5120.000,3064.000,88.000,40.000,91.000,0.000
291610.000,67590.000,34654.000,17964.000,18936.000,14796.000,6455.000,3102.000,84.000,54.000,2.000,0.000
194880.000,121879.000,37362.000,88606.000,28248.000,8270.000,6226.000,2315.000,97.000,61.000,0.000,0.000
479998.000,65481.000,34933.000,46583.000,19873.000,16720.000,9392.000,4831.000,87.000,69.000,-40.000,0.000
853477.000,36685.000,13169.000,13634.000,5032.000,5362.000,1921.000,291.000,78.000,80.000,88.000,0.000
136665.000,13564.000,14560.000,39260.000,6215.000,7588.000,2596.000,476.000,75.000,69.000,165.000,0.000
257965.000,42870.000,27738.000,41823.000,17554.000,7916.000,7650.000,1963.000,70.000,83.000,-260.000,0.000
460743.000,446129.000,15300.000,156236.000,25981.000,16473.000,4841.000,4500.000,83.000,84.000,59.000,0.000
87980.000,73217.000,17362.000,8570.000,3340.000,5662.000,1581.000,407.000,61.000,78.000,20.000,0.000
584462.000,216010.000,53958.000,83067.000,11354.000,15152.000,2820.000,3818.000,56.000,69.000,97.000,0.000
96658.000,28479.000,3600.000,25743.000,7964.000,5681.000,1537.000,510.000,43.000,57.000,-209.000,0.000
1806495.000,183246.000,141492.000,97115.000,8799.000,14042.000,5246.000,4102.000,47.000,54.000,132.000,0.000
878237.000,8511.000,18442.000,13904.000,9126.000,4467.000,1007.000,319.000,50.000,67.000,42.000,0.000
661875.000,72473.000,11667.000,27065.000,5699.000,18613.000,4292.000,1733.000,60.000,84.000,-2.000,0.000
1237202.000,136772.000,41646.000,30921.000,14873.000,12583.000,2533.000,1114.000,81.000,81.000,405.000,0.000
209464.000,12976.000,8575.000,3356.000,2183.000,3851.000,2049.000,596.000,75.000,77.000,11.000,0.000
384231.000,1034327.000,112203.000,45132.000,9710.000,70567.000,30904.000,17505.000,97.000,67.000,1387.000,0.000
1043853.000,34004.000,6133.000,5085.000,3010.000,1532.000,511.000,542.000,88.000,44.000,146.000,0.000
1906285.000,67080.000,15504.000,23536.000,58199.000,26230.000,15687.000,9961.000,88.000,44.000,-26.000,0.000
